id,title,namerank,nr_std,refusal_rate,mean_cov,mean_acc,n_models,region_group,region,country,category,start_year,start_month,peak_views,total_views,eff_duration,days_above_10,tail_daily,gold_words
event_2023_vote_of_no_confidence_in_the_government_of_pedro_s_nche,2023 vote of no confidence in the government of Pedro Sánchez,0.2908333333333333,0.295478660632014,0.1111111111111111,0.40138888888888885,0.4972222222222222,36,Western Europe,Western Europe,Spain,politics_elections,2023,3,2487,7213,2.9,3,2.6,143
event_2023_mexico_city_metro_train_crash,2023 Mexico City Metro train crash,0.28861111111111115,0.2799816737829835,0.1388888888888889,0.39166666666666666,0.46666666666666656,36,Latin America,Latin America,Mexico,accident_disaster,2023,1,429,8188,19.09,40,10.3,65
event_2023_mercedes_benz_factory_shooting,2023 Mercedes-Benz factory shooting,0.2877777777777778,0.2680185639415374,0.1388888888888889,0.41805555555555557,0.48055555555555546,36,Western Europe,Western Europe,Germany,crime_legal,2023,5,2623,7131,2.72,3,5.6,123
event_late_december_2021_bahia_floods,Late December 2021 Bahia floods,0.28777777777777774,0.1527545436878522,0.027777777777777776,0.37222222222222223,0.7166666666666666,36,Latin America,Latin America,Brazil,natural_disaster,2021,12,539,3266,6.06,9,2.3,190
event_2023_nuevo_laredo_military_shooting,2023 Nuevo Laredo military shooting,0.2874999999999999,0.29859276429426235,0.1388888888888889,0.36249999999999993,0.47777777777777775,36,Latin America,Latin America,Mexico,crime_legal,2023,2,21,1007,47.95,162,3.5,123
event_prima_v_kpu,PRIMA v. KPU,0.2830555555555555,0.3352595963034917,0.2222222222222222,0.3333333333333333,0.44166666666666665,36,South & Southeast Asia,Southeast Asia,Indonesia,politics_elections,2023,3,668,2303,3.45,3,4.3,153
event_2022_world_snooker_championship,2022 World Snooker Championship,0.2825,0.15782154127016024,0.027777777777777776,0.35000000000000003,0.7305555555555555,36,Western Europe,Western Europe,United Kingdom,sports,2022,4,103643,1568234,15.13,32,424.3,189
event_february_2022_north_american_winter_storm,February 2022 North American winter storm,0.28152777777777777,0.21504786109545102,0.05555555555555555,0.3625,0.6166666666666667,36,Anglo-America & Oceania,North America,United States,natural_disaster,2022,2,2624,45264,17.25,31,94.1,173
event_laval_daycare_bus_crash,Laval daycare bus crash,0.2808333333333333,0.2622485568226364,0.1111111111111111,0.3611111111111111,0.525,36,Anglo-America & Oceania,North America,Canada,accident_disaster,2023,2,949,8521,8.98,8,10.8,155
event_2023_acc_under_19_asia_cup,2023 ACC Under-19 Asia Cup,0.2788888888888888,0.2846516172620078,0.027777777777777776,0.46111111111111114,0.47500000000000003,36,Middle East & Africa,Middle East & North Africa,United Arab Emirates,sports,2023,12,30767,244808,7.96,15,116.4,108
event_2023_rio_grande_do_sul_floods,2023 Rio Grande do Sul floods,0.26866666666666666,0.19518367418067184,0.1111111111111111,0.31333333333333335,0.6444444444444444,36,Latin America,Latin America,Brazil,natural_disaster,2023,9,452,3772,8.35,16,3.3,84
event_typhoon_cempaka,Typhoon Cempaka,0.26722222222222225,0.22583931248064051,0.19444444444444445,0.3111111111111111,0.5694444444444444,36,East Asia,East Asia,China,natural_disaster,2021,7,301,3744,12.44,20,7.2,183
event_2023_marseille_building_collapse,2023 Marseille building collapse,0.2662500000000001,0.2959081478169272,0.16666666666666666,0.41250000000000003,0.38055555555555554,36,Western Europe,Western Europe,France,accident_disaster,2023,4,105,6173,58.79,273,12.0,70
event_2023_fifa_u_17_world_cup,2023 FIFA U-17 World Cup,0.2545833333333334,0.14624643870307863,0.0,0.3458333333333334,0.6777777777777777,36,South & Southeast Asia,Southeast Asia,Indonesia,sports,2023,11,82437,1280023,15.53,25,395.2,193
event_2023_pakistani_census,2023 Pakistani census,0.2505555555555556,0.19790492167879845,0.08333333333333333,0.3194444444444444,0.575,36,South & Southeast Asia,South Asia,Pakistan,politics_elections,2023,3,2228,121682,54.61,269,341.4,145
event_mladenovac_and_smederevo_shootings,Mladenovac and Smederevo shootings,0.2466666666666667,0.23221158933658376,0.08333333333333333,0.3666666666666667,0.46388888888888885,36,Eastern Europe & Russia,Eastern Europe & Russia,Serbia,crime_legal,2023,5,986,54226,55.0,231,100.0,186
event_swimming_at_the_2020_summer_olympics_women_s_4_100_metre_med,Swimming at the 2020 Summer Olympics – Women's 4 × 100 metre medley relay,0.24552777777777773,0.14514178625497193,0.0,0.3297222222222222,0.6972222222222222,36,East Asia,East Asia,Japan,sports,2021,7,18923,80786,4.27,6,62.7,69
event_2021_kebbi_massacre,2021 Kebbi massacre,0.23527777777777775,0.19059098310126368,0.08333333333333333,0.32222222222222224,0.5305555555555554,36,Middle East & Africa,Sub-Saharan Africa,Nigeria,conflict_terrorism,2021,6,95,1852,19.49,40,5.0,80
event_wimbledon_school_crash,Wimbledon school crash,0.22166666666666668,0.2558374049621708,0.19444444444444445,0.27499999999999997,0.40555555555555556,36,Western Europe,Western Europe,United Kingdom,accident_disaster,2023,7,1411,33234,23.55,43,84.0,161
event_2023_astore_avalanche,2023 Astore avalanche,0.21944444444444444,0.31625362926722494,0.3611111111111111,0.30833333333333335,0.3416666666666667,36,South & Southeast Asia,South Asia,Pakistan,natural_disaster,2023,5,634,2035,3.21,4,1.3,59
event_2023_shandong_high_altitude_object,2023 Shandong high-altitude object,0.21694444444444444,0.22832505391856053,0.19444444444444445,0.2638888888888889,0.4972222222222222,36,East Asia,East Asia,China,other,2023,2,11037,23819,2.16,3,12.3,194
event_2022_kech_district_attack,2022 Kech District attack,0.21688888888888888,0.23333783064448965,0.1111111111111111,0.32555555555555554,0.4527777777777777,36,South & Southeast Asia,South Asia,Pakistan,conflict_terrorism,2022,1,293,7831,26.73,49,16.3,182
event_2023_v_league_1,2023 V.League 1,0.21611111111111111,0.18568608183613092,0.027777777777777776,0.3252777777777778,0.5638888888888889,36,South & Southeast Asia,Southeast Asia,Vietnam,sports,2023,2,1226,80304,65.5,269,118.0,113
event_2022_balochistan_local_government_elections,2022 Balochistan local government elections,0.20944444444444446,0.18191793700036601,0.08333333333333333,0.2805555555555556,0.5916666666666667,36,South & Southeast Asia,South Asia,Pakistan,politics_elections,2022,5,235,3267,13.9,18,3.4,79
event_royal_commission_into_defence_and_veteran_suicide,Royal Commission into Defence and Veteran Suicide,0.20916666666666667,0.17223006254555112,0.08333333333333333,0.2638888888888889,0.6444444444444444,36,Anglo-America & Oceania,Oceania,Australia,crime_legal,2021,7,14,1019,72.79,229,3.2,121
event_2021_south_korean_by_elections,2021 South Korean by-elections,0.20583333333333334,0.1266090877903759,0.0,0.25555555555555565,0.7027777777777778,36,East Asia,East Asia,South Korea,politics_elections,2021,4,6011,48992,8.15,11,95.3,178
event_2023_demise_honours,2023 Demise Honours,0.20166666666666666,0.30768400095624804,0.5277777777777778,0.25,0.26666666666666666,36,Western Europe,Western Europe,United Kingdom,royalty_ceremony,2023,3,9986,30155,3.02,3,33.1,71
event_2022_sindh_local_government_elections,2022 Sindh local government elections,0.20166666666666666,0.1271208960880241,0.05555555555555555,0.288888888888889,0.6138888888888887,36,South & Southeast Asia,South Asia,Pakistan,politics_elections,2022,6,889,11101,12.49,27,7.1,61
event_2022_malaysian_general_election,2022 Malaysian general election,0.17416666666666666,0.11153910624629472,0.027777777777777776,0.2,0.8416666666666666,36,South & Southeast Asia,Southeast Asia,Malaysia,politics_elections,2022,11,270539,1306837,4.83,6,399.7,198
event_2021_kilmarnock_incidents,2021 Kilmarnock incidents,0.1613888888888889,0.3338675117948716,0.4444444444444444,0.17777777777777778,0.18888888888888888,36,Western Europe,Western Europe,United Kingdom,crime_legal,2021,2,1172,5250,4.48,3,7.3,195
event_2023_north_waziristan_landmine_attack,2023 North Waziristan landmine attack,0.12944444444444445,0.24681239439033717,0.2777777777777778,0.20833333333333337,0.23055555555555549,36,South & Southeast Asia,South Asia,Pakistan,conflict_terrorism,2023,8,53,1932,36.45,106,1.1,58
event_2021_guangzhou_bombing,2021 Guangzhou bombing,0.09222222222222223,0.25101030424965864,0.5555555555555556,0.10555555555555556,0.11944444444444444,36,East Asia,East Asia,China,conflict_terrorism,2021,3,3217,12813,3.98,5,9.1,102
